Num	Marker	e	beta
53	id7002719	-1.92731073247857	70.4057706985506
54	id7004587	-2.91633684670725	70.4057706985506
55	id7005797	3.13790055063363	70.4057706985506
56	id8000022	0.473451538365128	70.4057706985506
57	id8000483	-4.47416644203093	70.4057706985506
58	id8001958	7.0014959306671	70.4057706985506
59	id8003978	0.888720234574114	70.4057706985506
60	id8003985	1.11182070665793	70.4057706985506
61	id8003996	-1.88630134494059	70.4057706985506
62	id9001571	3.35430566000861	70.4057706985506
63	id9002393	7.5189626008438	70.4057706985506
64	wd1001865	1.08051791607742	70.4057706985506
65	wd6000562	1.05058890053365	70.4057706985506
66	wd6000616	-0.518471668733646	70.4057706985506
67	dd11001270	0.521455168414928	70.4057706985506
68	id1000058	-1.4276608182438	70.4057706985506
69	id10003251	1.43471433049172	70.4057706985506
70	id10004845	3.84540842672553	70.4057706985506
71	id1001182	-1.95499972148392	70.4057706985506
72	id1001357	0.489611976751452	70.4057706985506
73	id1009967	0.55559230367828	70.4057706985506
74	id1013422	-0.324901481985343	70.4057706985506
75	id1015546	2.12809024646837	70.4057706985506
76	id1017916	1.85543234818272	70.4057706985506
77	id1018372	0.135000163383605	70.4057706985506
78	id1021175	0.96842525582947	70.4057706985506
79	id11005328	1.94986823973778	70.4057706985506
80	id11007232	0.941674627926718	70.4057706985506
81	id11008322	-2.97162451602714	70.4057706985506
82	id12007390	-2.34222993108976	70.4057706985506
83	id2000833	1.53411854563373	70.4057706985506
84	id2001360	-0.772907229478532	70.4057706985506
85	id2004446	1.73052099967065	70.4057706985506
86	id2004984	-3.66411748861036	70.4057706985506
87	id2005644	0.0964251824502608	70.4057706985506
88	id2007436	2.30947646506458	70.4057706985506
89	id3000735	-0.00547934189693566	70.4057706985506
90	id3001964	1.74168809830498	70.4057706985506
91	id3002064	4.0959447597835	70.4057706985506
92	id3002646	-2.7735679018228	70.4057706985506
93	id3006810	-1.25020396983085	70.4057706985506
94	id3008015	4.92365891339918	70.4057706985506
95	id3010577	3.46351325677067	70.4057706985506
96	id4000310	1.34244139528268	70.4057706985506
97	id4010292	-1.94692077633639	70.4057706985506
98	id4011023	1.85021936793964	70.4057706985506
99	id5002603	-4.85835670028722	70.4057706985506
100	id5006883	2.11168960453335	70.4057706985506
101	id5013592	4.03997312982113	70.4057706985506
102	id6002561	0.262158631987147	70.4057706985506
103	id6002690	-1.16164619425221	70.4057706985506
104	id6002701	-1.3879302523602	70.4057706985506
105	id6002767	-2.11788110273712	70.4057706985506
106	id6002792	2.68640812188511	70.4057706985506
107	id6004987	1.81739680324481	70.4057706985506
108	id6005271	2.87970388022198	70.4057706985506
109	id6005996	0.722858750290909	70.4057706985506
110	id6006031	-1.44712300668621	70.4057706985506
111	id6006058	3.84120594539512	70.4057706985506
112	id6006091	1.77852151038408	70.4057706985506
113	id6006153	-3.26575133038342	70.4057706985506
114	id6006212	-0.518471668733646	70.4057706985506
115	id6006256	-3.11169578854924	70.4057706985506
116	id6006268	-1.727812444538	70.4057706985506
117	id6006273	0.784820058389797	70.4057706985506
118	id6006705	1.59494931726923	70.4057706985506
119	id6006725	1.20634548222963	70.4057706985506
120	id6006868	0.783296029054609	70.4057706985506
121	id6007829	1.60206430176049	70.4057706985506
122	id6009335	-2.49500904127878	70.4057706985506
123	id6010102	0.754769108703411	70.4057706985506
124	id6010115	0.754769108703411	70.4057706985506
125	id6010122	1.41182079589973	70.4057706985506
126	id6010481	-0.0632536124555809	70.4057706985506
127	id6015315	-0.193028345868737	70.4057706985506
128	id7000636	-1.22353740687987	70.4057706985506
129	id7000656	0.749103670498466	70.4057706985506
130	id7001546	3.03866761273741	70.4057706985506
131	id7005072	-1.82036272135803	70.4057706985506
132	id7005449	-3.73364665601533	70.4057706985506
133	id8004300	3.5264667914764	70.4057706985506
134	id8004304	-3.09804748361916	70.4057706985506
135	id9001533	2.23642480342334	70.4057706985506
136	id9001676	-2.59300501010036	70.4057706985506
137	id9001694	0.7514289083905	70.4057706985506
138	id9004974	4.87931369856169	70.4057706985506
139	id9006267	-3.41769733466014	70.4057706985506
140	id9007427	3.59736158700689	70.4057706985506
141	ud2000772	0.989662631177019	70.4057706985506
142	ud7001431	4.50914852242809	70.4057706985506
143	wd3000121	-1.75673619191203	70.4057706985506
144	wd4001623	-2.66892127979631	70.4057706985506
145	wd6000527	-1.30326496860062	70.4057706985506
146	wd7002663	-2.36147730395474	70.4057706985506
