SNP	Chromosome	Position
id4003335	4	10253851
id5007355	5	18413105
id7004271	7	23783261
id7004559	7	24666813
id4009605	4	28848416
id6002700	6	3312411
id9000808	9	3375476
id9001255	9	5007587
id7000556	7	3860759
id5003785	5	7411394
id7005449	7	27594710
id5001708	5	3007913
ud9001357	9	21845833
id12009256	12	25579677
id11001124	11	3486407
id7004685	7	25220359
ud10001119	10	19888030
id9004349	9	15240562
id1006145	1	7802505
id1006155	1	7807177
id11008314	11	21754842
id7004106	7	23251697
id6006615	6	10690906
id4003458	4	10817636
id11007838	11	20307496
id11008892	11	22648010
id12005096	12	14122721
id4012159	4	34695539
id6003138	6	4211911
id12002362	12	5169378
id2000428	2	576767
id2007838	2	20130387
wd10000114	10	400510
id2014274	2	32008772
id9002825	9	10223755
id3006848	3	13262806
id5000771	5	1131098
id5008336	5	20029653
id7005665	7	28248797
id10003320	10	12409768
id9006912	9	19265301
id3001101	3	2010899
id2008737	2	22038359
id1012582	1	22143688
id4001466	4	3580582
id3006342	3	12399660
id5000407	5	785696
id10004995	10	17410740
ud7000689	7	8927140
ud7001144	7	17090384
id12006202	12	18420197
id5013002	5	26925132
id2007444	2	18722307
id6016101	6	28001730
id2011278	2	25720546
id2005242	2	11189428
id1021234	1	34186949
id6004993	6	7955480
id4002841	4	7345752
id7003165	7	20049922
id11001876	11	4769279
id6015529	6	27381293
id5006689	5	16604322
ud3001404	3	25095225
id11010580	11	26550346
id4004047	4	13818665
id8003807	8	13908790
id1008462	1	12260796
id6002786	6	3381621
wd11000207	11	3451330
id6003422	6	4929359
id11010893	11	27021488
id1001176	1	1437674
dd11000660	11	22047382
ud7002101	7	28242059
id1013339	1	23335959
id2007803	2	20001980
id6002712	6	3319340
ud4000591	4	8714169
id12006501	12	19441286
id6002933	6	3649076
id4010930	4	31746611
id11001878	11	4780175
id4001755	4	4289363
id2010376	2	24517326
wd8003110	8	17113994
id3008322	3	16660705
id1006118	1	7745435
id9001693	9	6243683
id8000909	8	3001247
id7003114	7	19920583
id6005920	6	9333118
id5013284	5	27293568
id10003331	10	12616779
id1014841	1	24892119
id5012582	5	26358181
id5010735	5	23719695
id3002779	3	4715418
id9006791	9	19124946
id1005972	1	7579406
id5005882	5	14301413
id4005251	4	17893016
id1018955	1	31420424
id7002294	7	14613947
id11007432	11	19432758
id1000003	1	73192
id1012847	1	22618871
id3001657	3	3132764
ud6000446	6	9374625
id6004977	6	7917869
id11010186	11	25371181
id4004734	4	16417523
id10004884	10	17134896
id2010639	2	24730903
id4006922	4	21294322
id9007328	9	21464824
id3013805	3	29304062
id5005764	5	14073053
id11002064	11	5098636
id2007432	2	18648598
id6010255	6	19362810
id11003120	11	8022015
id12007532	12	22253825
dd11000695	11	22050742
id9007005	9	19736618
id3008270	3	16497096
id11007103	11	18881309
id6012706	6	24246371
id1006222	1	8026968
id3001391	3	2526047
id2015033	2	33743532
id11010992	11	27179712
id6007321	6	11694674
id2011594	2	26391171
id12008136	12	23491369
ud7001238	7	17956567
wd2000443	2	8868957
id5003747	5	7381618
id9004347	9	15240065
id11001022	11	3292433
ud4000604	4	8874361
id6002950	6	3689079
id7002946	7	18922790
id3007606	3	15075747
id4012094	4	34563909
id7003191	7	20221636
id4001869	4	4451480
id1025865	1	40622321
id10003248	10	11995834
id1013568	1	23582985
ud2000237	2	4515483
id10005023	10	17514699
id12001104	12	2425834
id7002717	7	16963352
id3007381	3	14784790
ud2001125	2	20054964
id9001695	9	6245478
id1017112	1	28947304
id11008317	11	21756088
id7000753	7	5247027
id2001185	2	1542756
ud2000068	2	1564468
id4007761	4	23286166
ud4001740	4	23287129
wd7000358	7	3189325
id6010240	6	19332556
ud9000306	9	6194877
id9006535	9	18689517
id6013354	6	24960038
ud12001094	12	18590170
id5000952	5	1454156
id7001158	7	7023957
id1024582	1	38748999
id4010884	4	31670918
id11008318	11	21756583
ud1000186	1	3058941
ud2001042	2	18726680
id8003569	8	11565497
id9003272	9	12141034
id2011479	2	26201628
id12008204	12	23597724
id5008129	5	19767603
id3002813	3	4763307
id11007961	11	20743569
id3010693	3	23464800
id7002555	7	16013112
wd12004105	12	22179489
id11007791	11	20206737
ud11000371	11	7439431
id1000001	1	13147
ud10001221	10	21175430
id8007025	8	25718310
id9003142	9	11428129
id7002460	7	15408151
id9003180	9	11747834
id6003850	6	6094395
id4001753	4	4289274
id10004989	10	17378903
id3002267	3	4130475
id4010522	4	31049638
id12007417	12	22102419
id12006159	12	18288366
id8002106	8	6128957
id2014364	2	32265042
id11005749	11	16243730
id3004266	3	7948751
id2013575	2	30541851
id11010576	11	26549454
wd6002998	6	22938932
id6010076	6	18068925
id7003467	7	21316809
id7005487	7	27660394
id11007482	11	19527284
wd4002165	4	14781053
id11008505	11	22047760
id6014621	6	26399524
id5014789	5	29193546
id4001836	4	4407554
id5007482	5	18627894
id5002042	5	3562011
id4005308	4	18024244
id11001076	11	3375067
id11001106	11	3388041
id4009575	4	28716744
id6011452	6	21971204
id6003258	6	4421255
id2002339	2	4431313
id11003585	11	9163345
id1012132	1	21155790
id5010929	5	23998659
id4003490	4	10981627
id4001596	4	3859450
ud4000716	4	11050035
id8007865	8	28042602
id8005860	8	21192006
id6003607	6	5631697
id6006207	6	9833697
id7003112	7	19917556
ud2000432	2	8086986
id3005325	3	10301066
id5013939	5	28144417
id5006895	5	17149426
id3002612	3	4486480
ud3000766	3	14038212
id1015931	1	27557040
id1015988	1	27625443
id9007001	9	19666936
id3008188	3	16421475
id1005908	1	7496080
id10004859	10	17112314
id6003523	6	5397397
id12005078	12	14093801
id1002048	1	2591017
id6015231	6	27068380
id11008350	11	21778577
id9001619	9	6068203
id12005325	12	14953949
id6006189	6	9829806
id3000467	3	844561
id5000781	5	1144405
id1012870	1	22647759
id7005706	7	28431555
id7002118	7	12881235
id9001147	9	4381192
id5014155	5	28304014
id9000392	9	1329613
id9000441	9	1452604
id9000487	9	1641557
wd9000217	9	1904571
id9000570	9	1985945
id9000629	9	2227771
id2011426	2	26080976
id2011482	2	26203631
id2011501	2	26233210
ud4001076	4	15379671
id5001163	5	1973051
id1005711	1	7366532
id3013845	3	29394827
id6006739	6	10877774
id3005533	3	10585158
id7000984	7	5892267
wd12003651	12	18568320
id7005753	7	28674888
id2012162	2	27960454
id7000988	7	5972718
id8004363	8	16625934
id2014130	2	31712300
id1006083	1	7726152
id1013341	1	23336230
id3000726	3	1203041
ud3000068	3	1214329
id11003134	11	8159022
id1013041	1	22834415
id4008594	4	26097815
id6015605	6	27439679
wd12003803	12	19574235
id1006115	1	7743665
id4000113	4	243092
id2002406	2	4578485
wd6000477	6	9123484
wd12003609	12	18487951
id4004780	4	16532706
id4010756	4	31343462
id10000371	10	1739761
id12005360	12	15011022
id11008339	11	21763808
dd11000224	11	21779484
id12004950	12	13825318
id8005754	8	20971015
id4000679	4	1110814
ud7002126	7	28591487
id6004035	6	6355139
ud12001113	12	19321256
id3005377	3	10367793
id10000359	10	1682605
id7001242	7	7198483
ud2001979	2	32973475
id3004565	3	8681982
id5006355	5	15874794
id9007129	9	20373296
id11001050	11	3361721
id5007504	5	18699101
ud2000938	2	16743381
id11008478	11	22001169
id6004968	6	7845713
id1018075	1	30170949
id10003261	10	12072211
id10003315	10	12408233
id10003343	10	12695410
id4010285	4	30284632
id6005141	6	8056543
id1028367	1	42978221
id12005436	12	15326845
id5000351	5	692797
dd11000449	11	21867307
id11003158	11	8164726
id4010200	4	30085669
id2005432	2	11600662
ud9000433	9	8564160
id11006717	11	18312922
id3013515	3	28835204
id9007130	9	20384445
id2011484	2	26204175
id11001026	11	3296650
id2003327	2	6559608
id12007579	12	22331779
id2000890	2	1041902
wd8004150	8	25831713
id3004598	3	8728756
id3004601	3	8729465
id4002191	4	5151946
id1005912	1	7497563
id8001946	8	5726204
id5000146	5	290341
id5013323	5	27353887
id9000668	9	2400627
id3002812	3	4762407
id6004008	6	6281178
id12003134	12	7824456
id7004571	7	24754441
id11004017	11	11062099
id7001219	7	7144142
id4006805	4	20975131
id2014204	2	31901833
id3013713	3	29177097
id3007058	3	14017038
id3010239	3	22016560
id3008332	3	16665159
id5010907	5	23972013
id5011083	5	24087794
id4002067	4	4919674
id4003530	4	11077242
id1008068	1	11320652
id3000421	3	794387
id3008016	3	16042969
ud6000461	6	10000715
id5000385	5	719866
id12002788	12	7017168
id4010288	4	30286566
id7002611	7	16258312
id3007662	3	15215557
id7005782	7	28790305
id1028354	1	42973891
id11000384	11	1464140
id1015932	1	27557189
id7000016	7	69564
id5006698	5	16607117
id8006111	8	21646549
id8006113	8	21647803
id2004457	2	8980362
id2004479	2	9009939
id2004516	2	9068067
id11001042	11	3336231
id5005628	5	13765694
id2012639	2	28902044
id2007434	2	18700963
id2007435	2	18701267
id11006323	11	17518776
id3013430	3	28686078
ud3001297	3	23403956
ud8000591	8	10505299
id2013385	2	30219806
id4003540	4	11079834
id4010006	4	29802227
id5002353	5	4560793
id4006884	4	21204913
id12007081	12	21582854
dd11001238	11	22186040
dd11001240	11	22186102
id11008715	11	22186231
dd11001259	11	22188090
dd11001262	11	22188699
id11008725	11	22189254
dd11001267	11	22189449
id12006182	12	18367385
id4010946	4	31797368
id3010955	3	25128585
id3010956	3	25128659
id1013535	1	23574595
id5006676	5	16570810
id5006680	5	16571514
id5006683	5	16572230
id5006702	5	16609266
id9007008	9	19750885
id2007757	2	19893703
id3010607	3	23075576
id2006943	2	17353690
id5003739	5	7377615
id3008283	3	16551139
id12007401	12	22099596
id5001786	5	3127822
id2006598	2	16446442
id3000468	3	846516
id3000913	3	1669757
ud4000853	4	11908968
id11005571	11	16048698
id5008160	5	19826303
id8007840	8	27991625
id6005809	6	9147484
id4005012	4	17296064
id4006881	4	21180347
wd2000719	2	11658157
id1005866	1	7459315
id1005915	1	7498515
id1005926	1	7539086
id3014095	3	29933305
id7005776	7	28761203
id10004266	10	15665073
ud6000742	6	17671509
id11001271	11	3578110
id5014880	5	29312009
id4006915	4	21291628
id5013267	5	27260639
id7000472	7	3252582
id7000739	7	5148982
ud7002149	7	29002793
id1000043	1	195327
id6012159	6	23442920
id6006147	6	9683815
id9007128	9	20372028
id10004606	10	16615168
id6011645	6	22376993
id7004274	7	23809775
id6015482	6	27302779
ud4000574	4	8307507
id10003348	10	12699923
id3008320	3	16657566
id10000202	10	1012769
id7005546	7	27796266
ud2000206	2	4307330
id1011563	1	19347439
id6004967	6	7845632
id11006729	11	18366290
id11001038	11	3335259
id6003284	6	4584396
id9007911	9	22808851
id8005698	8	20818423
id3017627	3	35457678
id2014378	2	32269844
id3006487	3	12619549
id5000341	5	650674
id3008060	3	16113962
id11008457	11	21984842
id1012607	1	22178724
id11007844	11	20334219
id4003207	4	9664769
id6003520	6	5394868
id9002352	9	7775660
id6002963	6	3766660
id5000141	5	286807
id11001091	11	3384820
id3002140	3	3973259
id3002150	3	3975241
id12003001	12	7557690
id4000231	4	458172
id6015608	6	27467123
id7004711	7	25293498
id11002104	11	5129534
id7005441	7	27560090
id10004305	10	15765937
id3004802	3	9195754
id3007641	3	15129364
id1027411	1	42256940
ud2001724	2	29194179
id1000987	1	1087665
id2000997	2	1126240
id4001621	4	4169193
id6011886	6	23086388
id5002782	5	5442770
id6011159	6	21286687
dd11000627	11	22045509
ud7000660	7	8553942
id4001703	4	4266605
id12008082	12	23349765
id6005299	6	8159157
id6002982	6	3772940
id12003162	12	7918695
id5013998	5	28174609
id6005591	6	8720846
id10005003	10	17416013
id3002312	3	4153945
wd8000220	8	3185719
id5013209	5	27196868
id7000557	7	3861043
id3010685	3	23403047
id1025867	1	40622625
ud3000518	3	9169143
id5007531	5	18706532
id10005037	10	17534005
id6006288	6	10090472
id11001041	11	3336204
id1000264	1	503289
ud12000485	12	8381002
id5013303	5	27322436
id7000642	7	4752356
id10000833	10	2901058
id2005835	2	13365088
id7005764	7	28747184
id2007847	2	20133136
id7005183	7	26610330
id7001620	7	8968239
id11005680	11	16189050
id3004795	3	9136887
id6014597	6	26395558
id1014808	1	24814233
id6000171	6	345229
id3005346	3	10333308
id12008098	12	23373703
id6003136	6	4211684
id10003284	10	12117136
ud3000057	3	1173505
id3013662	3	29110302
id12003574	12	8823396
id12002931	12	7382026
id2007708	2	19748207
id11001054	11	3363470
id11005620	11	16110982
id6007550	6	12350052
id8000521	8	1754698
id3008421	3	17019430
id5009031	5	21393237
id1018990	1	31472737
id11006150	11	17022649
id3008399	3	17002273
id2014161	2	31744885
id3002462	3	4334518
id6002807	6	3427237
wd11000200	11	3418847
id7000600	7	4482383
id1013334	1	23312048
id1014501	1	24434869
id2000007	2	9619
id1011357	1	18888967
id2003196	2	6116373
id10005775	10	18778454
id4006898	4	21251641
dd1000814	1	7344078
wd9000531	9	2970448
id3006832	3	13242120
id12007391	12	22098395
id6011406	6	21814348
id4007632	4	22952883
id1001006	1	1094743
id9007356	9	21603924
id5003764	5	7395219
id8007050	8	25838714
id8007058	8	25858485
id6010489	6	19785959
id1000256	1	481261
id2008357	2	20988682
id2014167	2	31764973
id6005570	6	8702791
id1005709	1	7366342
id5005574	5	13713253
id6013585	6	25242546
id6003847	6	6093246
id3008453	3	17089211
wd7000903	7	8857201
id12005714	12	16657114
dd11000310	11	21811075
id4010496	4	30993338
id5001698	5	2991735
id9007087	9	20079591
id1021031	1	33918244
id3008335	3	16702644
id1008449	1	12242392
id4003478	4	10933302
id10000222	10	1160232
id8004844	8	18343102
id5000766	5	1128994
id12002745	12	6819672
id7005724	7	28471974
id11002696	11	6376879
id2010166	2	24234129
id11001212	11	3547909
id1016697	1	28485984
id1008993	1	13562989
id1002809	1	3425056
id7001226	7	7146765
id10005805	10	18879603
id12000622	12	1365490
id7005418	7	27547719
id1001791	1	2265168
id6006816	6	10962674
dd11000698	11	22051079
id9007012	9	19758609
id6003349	6	4732170
id5013136	5	27146314
id3000718	3	1177231
id10001865	10	6115769
id3013617	3	29063669
id3013620	3	29066110
ud12001117	12	19346556
id7004596	7	24844032
